id_ceau,id_cer,type_ceau,obj_assi,classe1,classe2,delimit,est_corrid,est_reserv,commentair,long_m
FR32HL1072,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3259
FR32HL1073,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",127
FR32HL1074,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",174
FR32HL1076,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",309
FR32HL1077,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",309
FR32HL1078,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",490
FR32HL1079,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",268
FR32HL1080,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",418
FR32HL1081,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",831
FR32HL1082,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1514
FR32HL1083,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3818
FR32HL1084,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",578
FR32HL1085,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",99
FR32HL1086,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",253
FR32HL1087,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",98
FR32HL1088,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",55
FR32HL1089,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1779
FR32HL1090,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",785
FR32HL1091,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",763
FR32HL1092,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",813
FR32HL1093,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",260
FR32HL1094,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",277
FR32HL1095,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",984
FR32HL1138,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1225
FR32HL1096,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",4693
FR32HL1097,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",233
FR32HL1098,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1737
FR32HL1099,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",142
FR32HL1100,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",630
FR32HL1101,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",405
FR32HL1102,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1894
FR32HL1103,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2466
FR32HL1104,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",545
FR32HL1105,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1197
FR32HL1106,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",785
FR32HL1107,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",941
FR32HL1108,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",522
FR32HL1109,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1386
FR32HL1110,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1652
FR32HL1111,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",422
FR32HL1125,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",614
FR32HL1112,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1131
FR32HL1113,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1258
FR32HL1114,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",539
FR32HL1115,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",184
FR32HL1116,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",619
FR32HL1117,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2336
FR32HL1118,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",5100
FR32HL1119,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",548
FR32HL1135,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1987
FR32HL1136,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",729
FR32HL1137,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",361
FR32HL1120,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",5166
FR32HL1121,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1054
FR32HL1122,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",832
FR32HL1123,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",293
FR32HL1126,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",670
FR32HL1127,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1235
FR32HL1129,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",619
FR32HL1130,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",285
FR32HL1131,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",278
FR32HL1132,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3407
FR32HL1133,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1517
FR32HL1134,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1107
FR32HL1287,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",553
FR32HL1139,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",897
FR32HL1140,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",541
FR32HL1141,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",399
FR32HL1142,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",637
FR32HL1143,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",412
FR32HL1144,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1014
FR32HL1145,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2240
FR32HL1146,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2977
FR32HL1147,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2651
FR32HL1148,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",674
FR32HL1149,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",584
FR32HL1150,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1111
FR32HL1151,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2439
FR32HL1162,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1661
FR32HL1152,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1955
FR32HL1153,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",649
FR32HL1154,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1432
FR32HL1155,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",6029
FR32HL1156,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",367
FR32HL1157,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",406
FR32HL1158,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1052
FR32HL1159,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1047
FR32HL1160,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1086
FR32HL1161,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",610
FR32HL1163,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",374
FR32HL1164,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",543
FR32HL1165,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",593
FR32HL1166,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1001
FR32HL1167,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",251
FR32HL1168,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",736
FR32HL1169,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",349
FR32HL1170,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",287
FR32HL1171,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",420
FR32HL1172,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",530
FR32HL1173,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",446
FR32HL1174,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1458
FR32HL1175,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",300
FR32HL1176,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",368
FR32HL1177,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",369
FR32HL1178,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3418
FR32HL1181,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2065
FR32HL1182,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",859
FR32HL1183,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",4102
FR32HL1184,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",608
FR32HL1385,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",217
FR32HL1179,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",11564
FR32HL1180,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",5397
FR32HL1185,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",422
FR32HL1186,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2416
FR32HL1187,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",4234
FR32HL1188,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1408
FR32HL1189,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2106
FR32HL1190,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",5206
FR32HL1191,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3290
FR32HL1201,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",51
FR32HL1202,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",143
FR32HL1203,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",185
FR32HL1204,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",69
FR32HL1205,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",15
FR32HL1206,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",70
FR32HL1192,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",5579
FR32HL1193,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2054
FR32HL1194,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3655
FR32HL1195,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1642
FR32HL1196,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",165
FR32HL1197,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",110
FR32HL1198,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3007
FR32HL1199,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",5489
FR32HL1200,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",442
FR32HL1207,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",649
FR32HL1208,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",822
FR32HL1209,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",547
FR32HL1210,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1778
FR32HL1211,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",513
FR32HL1212,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",763
FR32HL1213,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2564
FR32HL1214,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",696
FR32HL1215,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2620
FR32HL1216,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2336
FR32HL1217,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",386
FR32HL1218,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",847
FR32HL1219,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",243
FR32HL1231,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",878
FR32HL1220,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1771
FR32HL1221,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",911
FR32HL1261,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",159
FR32HL1386,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",217
FR32HL1222,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3464
FR32HL1223,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",257
FR32HL1224,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3651
FR32HL1225,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",103
FR32HL1226,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1448
FR32HL1227,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1114
FR32HL1228,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2934
FR32HL1229,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",374
FR32HL1230,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2098
FR32HL1232,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1232
FR32HL1233,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",200
FR32HL1234,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",419
FR32HL1262,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",460
FR32HL1235,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1977
FR32HL1236,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",626
FR32HL1237,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1639
FR32HL1238,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",414
FR32HL1239,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",239
FR32HL1241,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",442
FR32HL1242,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",625
FR32HL1243,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",195
FR32HL1244,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",48
FR32HL1245,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",100
FR32HL1246,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3155
FR32HL1247,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2851
FR32HL1248,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",3041
FR32HL1249,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",2878
FR32HL1250,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",1046
FR32HL1251,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",50
FR32HL1252,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",428
FR32HL1253,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",5950
FR32HL1254,FR32CER2020,,,,T,,,T,"Cours d'eau, parties de cours d'eau ou canaux figurant sur la liste 2 établie en application de l'article L-214-17",4900
